qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
48,5,12,855,HEU,False,5,0.5,454600000.0,0.5,0.5
49,5,12,855,HEU,False,5,0.75,454640000.0,0.6666666666666666,0.8333333333333334
50,5,12,855,HEU,False,5,0.8333333333333334,454640000.0,0.6666666666666666,1.0
51,5,12,855,HEU,False,5,0.6666666666666666,454660000.0,0.5,0.8333333333333334
52,5,12,855,HEU,False,5,0.75,454640000.0,0.8333333333333334,0.6666666666666666
53,5,12,855,HEU,False,5,0.5833333333333334,454720000.0,0.6666666666666666,0.5
54,5,12,855,HEU,False,5,0.5833333333333334,454700000.0,0.8333333333333334,0.3333333333333333
55,5,12,855,HEU,False,5,0.8333333333333334,454640000.0,0.8333333333333334,0.8333333333333334
56,5,12,855,HEU,False,5,0.6666666666666666,454700000.0,0.5,0.8333333333333334
57,5,12,855,HEU,False,5,0.4166666666666667,454640000.0,0.1666666666666666,0.6666666666666666
58,5,12,855,HEU,False,5,0.9166666666666666,454700000.0,1.0,0.8333333333333334
59,5,12,855,HEU,False,5,0.75,454640000.0,0.6666666666666666,0.8333333333333334
60,5,12,855,HEU,False,5,0.5833333333333334,454600000.0,0.6666666666666666,0.5
61,5,12,855,HEU,False,5,0.3333333333333333,454680000.0,0.1666666666666666,0.5
62,5,12,855,HEU,False,5,0.75,454640000.0,0.6666666666666666,0.8333333333333334
63,5,12,855,HEU,False,5,0.6666666666666666,454660000.0,0.6666666666666666,0.6666666666666666
64,5,12,855,HEU,False,5,0.6666666666666666,454700000.0,0.5,0.8333333333333334
65,5,12,855,HEU,False,5,0.3333333333333333,454620000.0,0.3333333333333333,0.3333333333333333
66,5,12,855,HEU,False,5,0.75,454640000.0,0.5,1.0
67,5,12,855,HEU,False,5,0.5,454640000.0,0.3333333333333333,0.6666666666666666
68,5,12,855,HEU,False,5,0.5833333333333334,454600000.0,0.3333333333333333,0.8333333333333334
69,5,12,855,HEU,False,5,0.4166666666666667,454720000.0,0.1666666666666666,0.6666666666666666
70,5,12,855,HEU,False,5,0.6666666666666666,454700000.0,0.5,0.8333333333333334
71,5,12,855,HEU,False,5,0.75,454620000.0,0.8333333333333334,0.6666666666666666
72,5,12,855,HEU,False,5,0.5,454640000.0,0.8333333333333334,0.1666666666666666
73,5,12,855,HEU,False,5,0.5,454600000.0,0.5,0.5
74,5,12,855,HEU,False,5,0.75,454620000.0,0.8333333333333334,0.6666666666666666
75,5,12,855,HEU,False,5,0.5833333333333334,454640000.0,0.3333333333333333,0.8333333333333334
76,5,12,855,HEU,False,5,0.75,454640000.0,0.5,1.0
77,5,12,855,HEU,False,5,0.75,454680000.0,0.6666666666666666,0.8333333333333334
78,5,12,855,HEU,False,5,0.5,454640000.0,0.5,0.5
79,5,12,855,HEU,False,5,0.5,454620000.0,0.6666666666666666,0.3333333333333333
80,5,12,855,HEU,False,5,0.6666666666666666,454680000.0,0.6666666666666666,0.6666666666666666
81,5,12,855,HEU,False,5,0.5833333333333334,454640000.0,0.3333333333333333,0.8333333333333334
82,5,12,855,HEU,False,5,0.6666666666666666,454640000.0,0.5,0.8333333333333334
83,5,12,855,HEU,False,5,0.3333333333333333,454640000.0,0.3333333333333333,0.3333333333333333
84,5,12,855,HEU,False,5,0.5833333333333334,454580000.0,0.5,0.6666666666666666
85,5,12,855,HEU,False,5,0.4166666666666667,454680000.0,0.3333333333333333,0.5
86,5,12,855,HEU,False,5,0.6666666666666666,454580000.0,0.8333333333333334,0.5
87,5,12,855,HEU,False,5,0.5833333333333334,454620000.0,0.6666666666666666,0.5
88,5,12,855,HEU,False,5,0.4166666666666667,454620000.0,0.1666666666666666,0.6666666666666666
89,5,12,855,HEU,False,5,0.5,454580000.0,0.5,0.5
90,5,12,855,HEU,False,5,0.75,454640000.0,0.8333333333333334,0.6666666666666666
91,5,12,855,HEU,False,5,0.75,454680000.0,0.6666666666666666,0.8333333333333334
92,5,12,855,HEU,False,5,0.6666666666666666,454520000.0,0.6666666666666666,0.6666666666666666
93,5,12,855,HEU,False,5,0.9166666666666666,454680000.0,0.8333333333333334,1.0
94,5,12,855,HEU,False,5,0.4166666666666667,454480000.0,0.5,0.3333333333333333
95,5,12,855,HEU,False,5,0.4166666666666667,454580000.0,0.5,0.3333333333333333
96,5,12,855,HEU,False,5,0.75,454640000.0,0.6666666666666666,0.8333333333333334
97,5,12,855,HEU,False,5,0.5833333333333334,454720000.0,0.5,0.6666666666666666
98,5,12,855,HEU,False,5,0.8333333333333334,454680000.0,0.8333333333333334,0.8333333333333334
99,5,12,855,HEU,False,5,0.5833333333333334,454620000.0,0.3333333333333333,0.8333333333333334
0,5,12,8683,HEU,False,5,0.5833333333333334,456560000.0,0.6666666666666666,0.5
1,5,12,8683,HEU,False,5,0.75,456620000.0,0.5,1.0
2,5,12,8683,HEU,False,5,0.5,456600000.0,0.3333333333333333,0.6666666666666666
3,5,12,8683,HEU,False,5,0.75,456680000.0,0.6666666666666666,0.8333333333333334
4,5,12,8683,HEU,False,5,0.9166666666666666,456620000.0,1.0,0.8333333333333334
5,5,12,8683,HEU,False,5,0.6666666666666666,456640000.0,0.5,0.8333333333333334
6,5,12,8683,HEU,False,5,0.5,456640000.0,0.6666666666666666,0.3333333333333333
7,5,12,8683,HEU,False,5,0.5,456660000.0,0.5,0.5
8,5,12,8683,HEU,False,5,0.5,456620000.0,0.3333333333333333,0.6666666666666666
9,5,12,8683,HEU,False,5,0.5833333333333334,456660000.0,0.5,0.6666666666666666
10,5,12,8683,HEU,False,5,0.3333333333333333,456640000.0,0.3333333333333333,0.3333333333333333
11,5,12,8683,HEU,False,5,0.6666666666666666,456560000.0,0.5,0.8333333333333334
12,5,12,8683,HEU,False,5,0.6666666666666666,456660000.0,0.5,0.8333333333333334
13,5,12,8683,HEU,False,5,0.6666666666666666,456600000.0,0.8333333333333334,0.5
14,5,12,8683,HEU,False,5,0.75,456580000.0,0.6666666666666666,0.8333333333333334
15,5,12,8683,HEU,False,5,0.75,456580000.0,0.8333333333333334,0.6666666666666666
16,5,12,8683,HEU,False,5,0.3333333333333333,456560000.0,0.1666666666666666,0.5
17,5,12,8683,HEU,False,5,0.75,456620000.0,0.5,1.0
18,5,12,8683,HEU,False,5,0.6666666666666666,456580000.0,0.6666666666666666,0.6666666666666666
19,5,12,8683,HEU,False,5,0.5,456580000.0,0.5,0.5
20,5,12,8683,HEU,False,5,0.75,456660000.0,0.6666666666666666,0.8333333333333334
21,5,12,8683,HEU,False,5,0.6666666666666666,456640000.0,1.0,0.3333333333333333
22,5,12,8683,HEU,False,5,0.6666666666666666,456580000.0,0.8333333333333334,0.5
23,5,12,8683,HEU,False,5,0.5833333333333334,456620000.0,0.5,0.6666666666666666
24,5,12,8683,HEU,False,5,0.5833333333333334,456680000.0,0.6666666666666666,0.5
25,5,12,8683,HEU,False,5,0.5,456580000.0,0.6666666666666666,0.3333333333333333
26,5,12,8683,HEU,False,5,0.75,456620000.0,0.5,1.0
27,5,12,8683,HEU,False,5,0.6666666666666666,456600000.0,0.6666666666666666,0.6666666666666666
28,5,12,8683,HEU,False,5,0.8333333333333334,456640000.0,0.8333333333333334,0.8333333333333334
29,5,12,8683,HEU,False,5,0.3333333333333333,456560000.0,0.1666666666666666,0.5
30,5,12,8683,HEU,False,5,0.5,456660000.0,0.3333333333333333,0.6666666666666666
31,5,12,8683,HEU,False,5,0.75,456740000.0,0.8333333333333334,0.6666666666666666
32,5,12,8683,HEU,False,5,0.6666666666666666,456680000.0,0.3333333333333333,1.0
33,5,12,8683,HEU,False,5,0.6666666666666666,456600000.0,0.3333333333333333,1.0
34,5,12,8683,HEU,False,5,0.4166666666666667,456600000.0,0.5,0.3333333333333333
35,5,12,8683,HEU,False,5,0.8333333333333334,456580000.0,0.6666666666666666,1.0
36,5,12,8683,HEU,False,5,0.6666666666666666,456560000.0,0.6666666666666666,0.6666666666666666
37,5,12,8683,HEU,False,5,0.6666666666666666,456680000.0,0.6666666666666666,0.6666666666666666
38,5,12,8683,HEU,False,5,0.6666666666666666,456560000.0,0.8333333333333334,0.5
39,5,12,8683,HEU,False,5,0.5,456580000.0,0.5,0.5
40,5,12,8683,HEU,False,5,0.5,456680000.0,0.6666666666666666,0.3333333333333333
41,5,12,8683,HEU,False,5,0.5833333333333334,456520000.0,0.3333333333333333,0.8333333333333334
42,5,12,8683,HEU,False,5,0.5833333333333334,456640000.0,0.5,0.6666666666666666
43,5,12,8683,HEU,False,5,0.5833333333333334,456640000.0,0.6666666666666666,0.5
44,5,12,8683,HEU,False,5,0.5,456620000.0,0.6666666666666666,0.3333333333333333
45,5,12,8683,HEU,False,5,0.6666666666666666,456640000.0,0.5,0.8333333333333334
46,5,12,8683,HEU,False,5,0.9166666666666666,456560000.0,1.0,0.8333333333333334
47,5,12,8683,HEU,False,5,0.75,456580000.0,0.8333333333333334,0.6666666666666666
48,5,12,8683,HEU,False,5,0.4166666666666667,456660000.0,0.6666666666666666,0.1666666666666666
49,5,12,8683,HEU,False,5,0.5,456640000.0,0.3333333333333333,0.6666666666666666
50,5,12,8683,HEU,False,5,0.6666666666666666,456660000.0,0.8333333333333334,0.5
51,5,12,8683,HEU,False,5,0.5,456680000.0,0.3333333333333333,0.6666666666666666
52,5,12,8683,HEU,False,5,0.5833333333333334,456660000.0,0.3333333333333333,0.8333333333333334
53,5,12,8683,HEU,False,5,0.4166666666666667,456620000.0,0.3333333333333333,0.5
54,5,12,8683,HEU,False,5,0.5,456600000.0,0.6666666666666666,0.3333333333333333
55,5,12,8683,HEU,False,5,0.5833333333333334,456600000.0,0.5,0.6666666666666666
56,5,12,8683,HEU,False,5,0.5833333333333334,456620000.0,0.5,0.6666666666666666
57,5,12,8683,HEU,False,5,0.5,456560000.0,0.5,0.5
58,5,12,8683,HEU,False,5,0.6666666666666666,456700000.0,0.6666666666666666,0.6666666666666666
59,5,12,8683,HEU,False,5,0.8333333333333334,456600000.0,0.6666666666666666,1.0
60,5,12,8683,HEU,False,5,0.4166666666666667,456560000.0,0.5,0.3333333333333333
61,5,12,8683,HEU,False,5,0.5,456600000.0,0.3333333333333333,0.6666666666666666
62,5,12,8683,HEU,False,5,0.5,456620000.0,0.6666666666666666,0.3333333333333333
63,5,12,8683,HEU,False,5,0.3333333333333333,456620000.0,0.1666666666666666,0.5
64,5,12,8683,HEU,False,5,0.5833333333333334,456560000.0,0.3333333333333333,0.8333333333333334
65,5,12,8683,HEU,False,5,0.5,456620000.0,0.5,0.5
66,5,12,8683,HEU,False,5,0.75,456620000.0,0.8333333333333334,0.6666666666666666
67,5,12,8683,HEU,False,5,0.75,456680000.0,0.6666666666666666,0.8333333333333334
68,5,12,8683,HEU,False,5,0.5833333333333334,456640000.0,0.6666666666666666,0.5
69,5,12,8683,HEU,False,5,0.5833333333333334,456660000.0,0.5,0.6666666666666666
70,5,12,8683,HEU,False,5,0.6666666666666666,456620000.0,0.6666666666666666,0.6666666666666666
71,5,12,8683,HEU,False,5,0.5,456520000.0,0.5,0.5
72,5,12,8683,HEU,False,5,0.4166666666666667,456580000.0,0.3333333333333333,0.5
73,5,12,8683,HEU,False,5,0.5833333333333334,456660000.0,0.3333333333333333,0.8333333333333334
74,5,12,8683,HEU,False,5,0.6666666666666666,456660000.0,0.8333333333333334,0.5
75,5,12,8683,HEU,False,5,0.5,456580000.0,0.3333333333333333,0.6666666666666666
76,5,12,8683,HEU,False,5,0.6666666666666666,456680000.0,0.6666666666666666,0.6666666666666666
77,5,12,8683,HEU,False,5,0.3333333333333333,456580000.0,0.1666666666666666,0.5
78,5,12,8683,HEU,False,5,0.75,456620000.0,0.5,1.0
79,5,12,8683,HEU,False,5,0.3333333333333333,456600000.0,0.5,0.1666666666666666
80,5,12,8683,HEU,False,5,0.5833333333333334,456640000.0,0.5,0.6666666666666666
81,5,12,8683,HEU,False,5,0.5833333333333334,456660000.0,0.5,0.6666666666666666
82,5,12,8683,HEU,False,5,0.6666666666666666,456680000.0,0.6666666666666666,0.6666666666666666
83,5,12,8683,HEU,False,5,0.5833333333333334,456660000.0,0.6666666666666666,0.5
84,5,12,8683,HEU,False,5,0.5,456660000.0,0.5,0.5
85,5,12,8683,HEU,False,5,0.6666666666666666,456600000.0,0.5,0.8333333333333334
86,5,12,8683,HEU,False,5,0.5833333333333334,456660000.0,0.8333333333333334,0.3333333333333333
87,5,12,8683,HEU,False,5,0.5,456580000.0,0.1666666666666666,0.8333333333333334
88,5,12,8683,HEU,False,5,0.5,456640000.0,0.6666666666666666,0.3333333333333333
89,5,12,8683,HEU,False,5,0.5833333333333334,456640000.0,0.8333333333333334,0.3333333333333333
90,5,12,8683,HEU,False,5,0.6666666666666666,456580000.0,0.5,0.8333333333333334
91,5,12,8683,HEU,False,5,0.6666666666666666,456620000.0,0.6666666666666666,0.6666666666666666
92,5,12,8683,HEU,False,5,0.5833333333333334,456640000.0,0.5,0.6666666666666666
93,5,12,8683,HEU,False,5,0.75,456640000.0,0.8333333333333334,0.6666666666666666
94,5,12,8683,HEU,False,5,0.75,456560000.0,0.6666666666666666,0.8333333333333334
95,5,12,8683,HEU,False,5,0.5,456700000.0,0.5,0.5
96,5,12,8683,HEU,False,5,0.6666666666666666,456580000.0,0.5,0.8333333333333334
97,5,12,8683,HEU,False,5,0.5833333333333334,456620000.0,0.6666666666666666,0.5
98,5,12,8683,HEU,False,5,0.75,456740000.0,0.6666666666666666,0.8333333333333334
99,5,12,8683,HEU,False,5,0.75,456680000.0,0.5,1.0
0,5,12,8716,HEU,False,5,0.5,452500000.0,0.3333333333333333,0.6666666666666666
1,5,12,8716,HEU,False,5,0.5833333333333334,452440000.0,0.5,0.6666666666666666
2,5,12,8716,HEU,False,5,0.75,452520000.0,0.6666666666666666,0.8333333333333334
3,5,12,8716,HEU,False,5,0.5,452400000.0,0.6666666666666666,0.3333333333333333
4,5,12,8716,HEU,False,5,0.3333333333333333,452480000.0,0.1666666666666666,0.5
5,5,12,8716,HEU,False,5,0.5833333333333334,452460000.0,0.6666666666666666,0.5
6,5,12,8716,HEU,False,5,0.5,452520000.0,0.5,0.5
7,5,12,8716,HEU,False,5,0.4166666666666667,452580000.0,0.5,0.3333333333333333
8,5,12,8716,HEU,False,5,0.25,452460000.0,0.0,0.5
9,5,12,8716,HEU,False,5,0.4166666666666667,452500000.0,0.3333333333333333,0.5
10,5,12,8716,HEU,False,5,0.6666666666666666,452500000.0,0.8333333333333334,0.5
11,5,12,8716,HEU,False,5,0.25,452520000.0,0.5,0.0
12,5,12,8716,HEU,False,5,0.5833333333333334,452540000.0,0.6666666666666666,0.5
13,5,12,8716,HEU,False,5,0.4166666666666667,452580000.0,0.3333333333333333,0.5
14,5,12,8716,HEU,False,5,0.75,452500000.0,0.8333333333333334,0.6666666666666666
15,5,12,8716,HEU,False,5,0.75,452500000.0,1.0,0.5
16,5,12,8716,HEU,False,5,0.6666666666666666,452520000.0,0.6666666666666666,0.6666666666666666
17,5,12,8716,HEU,False,5,0.5833333333333334,452460000.0,0.6666666666666666,0.5
18,5,12,8716,HEU,False,5,0.6666666666666666,452560000.0,0.6666666666666666,0.6666666666666666
19,5,12,8716,HEU,False,5,0.4166666666666667,452420000.0,0.3333333333333333,0.5
20,5,12,8716,HEU,False,5,0.75,452560000.0,0.5,1.0
21,5,12,8716,HEU,False,5,0.3333333333333333,452460000.0,0.1666666666666666,0.5
22,5,12,8716,HEU,False,5,0.5833333333333334,452500000.0,0.6666666666666666,0.5
23,5,12,8716,HEU,False,5,0.75,452600000.0,1.0,0.5
24,5,12,8716,HEU,False,5,0.6666666666666666,452480000.0,0.5,0.8333333333333334
25,5,12,8716,HEU,False,5,0.5,452560000.0,0.5,0.5
26,5,12,8716,HEU,False,5,0.6666666666666666,452540000.0,0.5,0.8333333333333334
27,5,12,8716,HEU,False,5,0.6666666666666666,452540000.0,0.6666666666666666,0.6666666666666666
28,5,12,8716,HEU,False,5,0.5833333333333334,452440000.0,0.6666666666666666,0.5
29,5,12,8716,HEU,False,5,0.5833333333333334,452580000.0,0.5,0.6666666666666666
30,5,12,8716,HEU,False,5,0.25,452520000.0,0.3333333333333333,0.1666666666666666
31,5,12,8716,HEU,False,5,0.5,452520000.0,0.5,0.5
32,5,12,8716,HEU,False,5,0.4166666666666667,452600000.0,0.1666666666666666,0.6666666666666666
33,5,12,8716,HEU,False,5,0.8333333333333334,452540000.0,0.8333333333333334,0.8333333333333334
34,5,12,8716,HEU,False,5,0.3333333333333333,452500000.0,0.3333333333333333,0.3333333333333333
35,5,12,8716,HEU,False,5,0.75,452520000.0,0.8333333333333334,0.6666666666666666
36,5,12,8716,HEU,False,5,0.5,452520000.0,0.3333333333333333,0.6666666666666666
37,5,12,8716,HEU,False,5,0.6666666666666666,452520000.0,0.5,0.8333333333333334
38,5,12,8716,HEU,False,5,0.5833333333333334,452520000.0,0.8333333333333334,0.3333333333333333
39,5,12,8716,HEU,False,5,0.4166666666666667,452520000.0,0.5,0.3333333333333333
40,5,12,8716,HEU,False,5,0.5833333333333334,452600000.0,0.5,0.6666666666666666
41,5,12,8716,HEU,False,5,0.25,452480000.0,0.1666666666666666,0.3333333333333333
42,5,12,8716,HEU,False,5,0.5833333333333334,452480000.0,0.1666666666666666,1.0
43,5,12,8716,HEU,False,5,0.6666666666666666,452580000.0,0.8333333333333334,0.5
44,5,12,8716,HEU,False,5,0.75,452420000.0,1.0,0.5
45,5,12,8716,HEU,False,5,0.5,452440000.0,0.6666666666666666,0.3333333333333333
46,5,12,8716,HEU,False,5,0.5833333333333334,452480000.0,0.5,0.6666666666666666
47,5,12,8716,HEU,False,5,0.5833333333333334,452500000.0,0.8333333333333334,0.3333333333333333
48,5,12,8716,HEU,False,5,0.8333333333333334,452580000.0,0.8333333333333334,0.8333333333333334
49,5,12,8716,HEU,False,5,0.8333333333333334,452600000.0,0.8333333333333334,0.8333333333333334
50,5,12,8716,HEU,False,5,0.75,452460000.0,0.6666666666666666,0.8333333333333334
51,5,12,8716,HEU,False,5,0.4166666666666667,452560000.0,0.3333333333333333,0.5
52,5,12,8716,HEU,False,5,0.6666666666666666,452520000.0,0.3333333333333333,1.0
53,5,12,8716,HEU,False,5,0.5833333333333334,452580000.0,0.6666666666666666,0.5
54,5,12,8716,HEU,False,5,0.6666666666666666,452480000.0,0.6666666666666666,0.6666666666666666
55,5,12,8716,HEU,False,5,0.6666666666666666,452460000.0,0.5,0.8333333333333334
56,5,12,8716,HEU,False,5,0.5,452420000.0,0.3333333333333333,0.6666666666666666
57,5,12,8716,HEU,False,5,0.5,452480000.0,0.3333333333333333,0.6666666666666666
58,5,12,8716,HEU,False,5,0.9166666666666666,452560000.0,0.8333333333333334,1.0
59,5,12,8716,HEU,False,5,0.6666666666666666,452560000.0,0.3333333333333333,1.0
60,5,12,8716,HEU,False,5,0.25,452460000.0,0.3333333333333333,0.1666666666666666
61,5,12,8716,HEU,False,5,0.5833333333333334,452480000.0,0.5,0.6666666666666666
62,5,12,8716,HEU,False,5,0.4166666666666667,452540000.0,0.3333333333333333,0.5
63,5,12,8716,HEU,False,5,0.75,452500000.0,0.6666666666666666,0.8333333333333334
64,5,12,8716,HEU,False,5,0.75,452500000.0,0.6666666666666666,0.8333333333333334
65,5,12,8716,HEU,False,5,0.4166666666666667,452420000.0,0.3333333333333333,0.5
66,5,12,8716,HEU,False,5,0.6666666666666666,452540000.0,0.6666666666666666,0.6666666666666666
67,5,12,8716,HEU,False,5,0.5833333333333334,452460000.0,0.3333333333333333,0.8333333333333334
68,5,12,8716,HEU,False,5,0.5833333333333334,452460000.0,0.6666666666666666,0.5
69,5,12,8716,HEU,False,5,0.5833333333333334,452480000.0,0.6666666666666666,0.5
70,5,12,8716,HEU,False,5,0.75,452540000.0,0.6666666666666666,0.8333333333333334
71,5,12,8716,HEU,False,5,0.5833333333333334,452500000.0,0.5,0.6666666666666666
72,5,12,8716,HEU,False,5,0.4166666666666667,452600000.0,0.3333333333333333,0.5
73,5,12,8716,HEU,False,5,0.4166666666666667,452480000.0,0.5,0.3333333333333333
74,5,12,8716,HEU,False,5,0.3333333333333333,452560000.0,0.3333333333333333,0.3333333333333333
75,5,12,8716,HEU,False,5,0.6666666666666666,452520000.0,0.6666666666666666,0.6666666666666666
76,5,12,8716,HEU,False,5,0.6666666666666666,452520000.0,0.6666666666666666,0.6666666666666666
77,5,12,8716,HEU,False,5,0.5,452560000.0,0.5,0.5
78,5,12,8716,HEU,False,5,0.6666666666666666,452440000.0,0.6666666666666666,0.6666666666666666
79,5,12,8716,HEU,False,5,0.6666666666666666,452500000.0,0.5,0.8333333333333334
80,5,12,8716,HEU,False,5,0.5,452500000.0,0.3333333333333333,0.6666666666666666
81,5,12,8716,HEU,False,5,0.5833333333333334,452440000.0,0.5,0.6666666666666666
82,5,12,8716,HEU,False,5,0.8333333333333334,452560000.0,0.8333333333333334,0.8333333333333334
83,5,12,8716,HEU,False,5,0.3333333333333333,452540000.0,0.3333333333333333,0.3333333333333333
84,5,12,8716,HEU,False,5,0.5833333333333334,452480000.0,0.3333333333333333,0.8333333333333334
85,5,12,8716,HEU,False,5,0.5,452460000.0,0.3333333333333333,0.6666666666666666
86,5,12,8716,HEU,False,5,0.5,452460000.0,0.5,0.5
87,5,12,8716,HEU,False,5,0.6666666666666666,452560000.0,0.5,0.8333333333333334
88,5,12,8716,HEU,False,5,0.4166666666666667,452540000.0,0.5,0.3333333333333333
89,5,12,8716,HEU,False,5,0.5,452480000.0,0.5,0.5
90,5,12,8716,HEU,False,5,0.6666666666666666,452500000.0,0.5,0.8333333333333334
91,5,12,8716,HEU,False,5,0.6666666666666666,452560000.0,0.8333333333333334,0.5
92,5,12,8716,HEU,False,5,0.5,452540000.0,0.6666666666666666,0.3333333333333333
93,5,12,8716,HEU,False,5,0.6666666666666666,452500000.0,0.8333333333333334,0.5
94,5,12,8716,HEU,False,5,0.6666666666666666,452440000.0,0.5,0.8333333333333334
95,5,12,8716,HEU,False,5,0.6666666666666666,452460000.0,0.6666666666666666,0.6666666666666666
96,5,12,8716,HEU,False,5,0.5833333333333334,452560000.0,0.3333333333333333,0.8333333333333334
97,5,12,8716,HEU,False,5,0.5833333333333334,452440000.0,0.5,0.6666666666666666
98,5,12,8716,HEU,False,5,0.5,452460000.0,0.5,0.5
99,5,12,8716,HEU,False,5,0.5833333333333334,452460000.0,0.3333333333333333,0.8333333333333334
0,5,12,8929,HEU,False,5,0.3333333333333333,455680000.0,0.1666666666666666,0.5
1,5,12,8929,HEU,False,5,0.6666666666666666,455620000.0,0.8333333333333334,0.5
2,5,12,8929,HEU,False,5,0.5833333333333334,455620000.0,0.8333333333333334,0.3333333333333333
3,5,12,8929,HEU,False,5,0.5,455700000.0,0.3333333333333333,0.6666666666666666
4,5,12,8929,HEU,False,5,0.6666666666666666,455720000.0,0.5,0.8333333333333334
5,5,12,8929,HEU,False,5,0.5833333333333334,455640000.0,0.6666666666666666,0.5
6,5,12,8929,HEU,False,5,0.8333333333333334,455680000.0,0.6666666666666666,1.0
7,5,12,8929,HEU,False,5,0.5,455640000.0,0.6666666666666666,0.3333333333333333
