qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc,success_probability_qkd
48,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
49,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
50,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
51,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
52,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
53,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
54,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
55,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
56,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
57,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
58,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
59,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
60,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
61,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
62,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
63,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
64,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
65,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
66,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
67,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
68,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
69,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
70,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
71,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
72,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
73,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
74,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
75,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
76,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
77,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
78,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
79,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
80,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
81,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
82,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
83,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
84,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
85,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
86,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
87,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
88,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
89,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
90,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
91,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
92,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
93,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
94,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
95,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
96,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
97,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
98,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
99,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
0,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,1.0,0.6666666666666666
1,4,6,2422,HEU,False,3,0.3333333333333333,192400000.0,0.6666666666666666,0.0
2,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,1.0,0.3333333333333333
3,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,1.0,0.3333333333333333
4,4,6,2422,HEU,False,3,0.1666666666666666,192400000.0,0.0,0.3333333333333333
5,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,0.6666666666666666,1.0
6,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.6666666666666666,0.6666666666666666
7,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,0.6666666666666666,1.0
8,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,0.6666666666666666,1.0
9,4,6,2422,HEU,False,3,0.5,192400000.0,0.6666666666666666,0.3333333333333333
10,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,1.0,0.6666666666666666
11,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,1.0,0.3333333333333333
12,4,6,2422,HEU,False,3,1.0,192400000.0,1.0,1.0
13,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.6666666666666666,0.6666666666666666
14,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.6666666666666666,0.6666666666666666
15,4,6,2422,HEU,False,3,0.5,192400000.0,1.0,0.0
16,4,6,2422,HEU,False,3,0.5,192400000.0,0.6666666666666666,0.3333333333333333
17,4,6,2422,HEU,False,3,0.5,192400000.0,0.6666666666666666,0.3333333333333333
18,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,0.6666666666666666,1.0
19,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,1.0,0.3333333333333333
20,4,6,2422,HEU,False,3,0.5,192400000.0,0.3333333333333333,0.6666666666666666
21,4,6,2422,HEU,False,3,0.3333333333333333,192400000.0,0.3333333333333333,0.3333333333333333
22,4,6,2422,HEU,False,3,0.3333333333333333,192400000.0,0.3333333333333333,0.3333333333333333
23,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,1.0,0.3333333333333333
24,4,6,2422,HEU,False,3,0.5,192400000.0,0.6666666666666666,0.3333333333333333
25,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.6666666666666666,0.6666666666666666
26,4,6,2422,HEU,False,3,0.5,192400000.0,0.6666666666666666,0.3333333333333333
27,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.6666666666666666,0.6666666666666666
28,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,0.6666666666666666,1.0
29,4,6,2422,HEU,False,3,0.5,192400000.0,0.3333333333333333,0.6666666666666666
30,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.6666666666666666,0.6666666666666666
31,4,6,2422,HEU,False,3,0.5,192400000.0,0.3333333333333333,0.6666666666666666
32,4,6,2422,HEU,False,3,0.5,192400000.0,0.6666666666666666,0.3333333333333333
33,4,6,2422,HEU,False,3,0.5,192400000.0,0.6666666666666666,0.3333333333333333
34,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,1.0,0.3333333333333333
35,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.6666666666666666,0.6666666666666666
36,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.3333333333333333,1.0
37,4,6,2422,HEU,False,3,0.3333333333333333,192400000.0,0.3333333333333333,0.3333333333333333
38,4,6,2422,HEU,False,3,0.5,192400000.0,0.3333333333333333,0.6666666666666666
39,4,6,2422,HEU,False,3,0.5,192400000.0,0.6666666666666666,0.3333333333333333
40,4,6,2422,HEU,False,3,0.5,192400000.0,0.6666666666666666,0.3333333333333333
41,4,6,2422,HEU,False,3,0.5,192400000.0,0.6666666666666666,0.3333333333333333
42,4,6,2422,HEU,False,3,0.5,192400000.0,0.3333333333333333,0.6666666666666666
43,4,6,2422,HEU,False,3,1.0,192400000.0,1.0,1.0
44,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.6666666666666666,0.6666666666666666
45,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,1.0,0.6666666666666666
46,4,6,2422,HEU,False,3,0.5,192400000.0,0.6666666666666666,0.3333333333333333
47,4,6,2422,HEU,False,3,0.5,192400000.0,0.3333333333333333,0.6666666666666666
48,4,6,2422,HEU,False,3,1.0,192400000.0,1.0,1.0
49,4,6,2422,HEU,False,3,0.5,192400000.0,0.3333333333333333,0.6666666666666666
50,4,6,2422,HEU,False,3,0.3333333333333333,192400000.0,0.3333333333333333,0.3333333333333333
51,4,6,2422,HEU,False,3,0.5,192400000.0,0.6666666666666666,0.3333333333333333
52,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,1.0,0.3333333333333333
53,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,1.0,0.6666666666666666
54,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,1.0,0.6666666666666666
55,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,1.0,0.6666666666666666
56,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.6666666666666666,0.6666666666666666
57,4,6,2422,HEU,False,3,0.3333333333333333,192400000.0,0.3333333333333333,0.3333333333333333
58,4,6,2422,HEU,False,3,1.0,192400000.0,1.0,1.0
59,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,1.0,0.6666666666666666
60,4,6,2422,HEU,False,3,0.5,192400000.0,0.3333333333333333,0.6666666666666666
61,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,1.0,0.6666666666666666
62,4,6,2422,HEU,False,3,0.3333333333333333,192400000.0,0.3333333333333333,0.3333333333333333
63,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,0.6666666666666666,1.0
64,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,1.0,0.3333333333333333
65,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,1.0,0.3333333333333333
66,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.6666666666666666,0.6666666666666666
67,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,1.0,0.6666666666666666
68,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.3333333333333333,1.0
69,4,6,2422,HEU,False,3,0.3333333333333333,192400000.0,0.6666666666666666,0.0
70,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.6666666666666666,0.6666666666666666
71,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.6666666666666666,0.6666666666666666
72,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,0.6666666666666666,1.0
73,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,0.6666666666666666,1.0
74,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,1.0,0.6666666666666666
75,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,1.0,0.3333333333333333
76,4,6,2422,HEU,False,3,0.3333333333333333,192400000.0,0.0,0.6666666666666666
77,4,6,2422,HEU,False,3,0.5,192400000.0,0.3333333333333333,0.6666666666666666
78,4,6,2422,HEU,False,3,1.0,192400000.0,1.0,1.0
79,4,6,2422,HEU,False,3,0.3333333333333333,192400000.0,0.6666666666666666,0.0
80,4,6,2422,HEU,False,3,0.3333333333333333,192400000.0,0.0,0.6666666666666666
81,4,6,2422,HEU,False,3,0.3333333333333333,192400000.0,0.6666666666666666,0.0
82,4,6,2422,HEU,False,3,0.5,192400000.0,0.6666666666666666,0.3333333333333333
83,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.6666666666666666,0.6666666666666666
84,4,6,2422,HEU,False,3,0.5,192400000.0,0.6666666666666666,0.3333333333333333
85,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.6666666666666666,0.6666666666666666
86,4,6,2422,HEU,False,3,0.5,192400000.0,0.6666666666666666,0.3333333333333333
87,4,6,2422,HEU,False,3,0.5,192400000.0,0.3333333333333333,0.6666666666666666
88,4,6,2422,HEU,False,3,1.0,192400000.0,1.0,1.0
89,4,6,2422,HEU,False,3,0.3333333333333333,192400000.0,0.6666666666666666,0.0
90,4,6,2422,HEU,False,3,0.5,192400000.0,0.3333333333333333,0.6666666666666666
91,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.6666666666666666,0.6666666666666666
92,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,0.6666666666666666,0.6666666666666666
93,4,6,2422,HEU,False,3,0.5,192400000.0,0.6666666666666666,0.3333333333333333
94,4,6,2422,HEU,False,3,0.8333333333333334,192400000.0,0.6666666666666666,1.0
95,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,1.0,0.3333333333333333
96,4,6,2422,HEU,False,3,0.6666666666666666,192400000.0,1.0,0.3333333333333333
97,4,6,2422,HEU,False,3,0.5,192400000.0,0.3333333333333333,0.6666666666666666
98,4,6,2422,HEU,False,3,0.5,192400000.0,0.3333333333333333,0.6666666666666666
99,4,6,2422,HEU,False,3,0.3333333333333333,192400000.0,0.6666666666666666,0.0
0,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,1.0,0.3333333333333333
1,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,1.0,0.3333333333333333
2,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.6666666666666666,0.0
3,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.3333333333333333,1.0
4,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.6666666666666666,0.0
5,4,6,2949,HEU,False,3,0.5,194580000.0,1.0,0.0
6,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
7,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
8,4,6,2949,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
9,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
10,4,6,2949,HEU,False,3,0.1666666666666666,194580000.0,0.3333333333333333,0.0
11,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
12,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
13,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
14,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
15,4,6,2949,HEU,False,3,1.0,194580000.0,1.0,1.0
16,4,6,2949,HEU,False,3,0.8333333333333334,194580000.0,1.0,0.6666666666666666
17,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
18,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
19,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.3333333333333333,0.3333333333333333
20,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
21,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.3333333333333333,0.3333333333333333
22,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
23,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.3333333333333333,0.3333333333333333
24,4,6,2949,HEU,False,3,0.8333333333333334,194580000.0,1.0,0.6666666666666666
25,4,6,2949,HEU,False,3,0.8333333333333334,194580000.0,1.0,0.6666666666666666
26,4,6,2949,HEU,False,3,0.8333333333333334,194580000.0,1.0,0.6666666666666666
27,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
28,4,6,2949,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
29,4,6,2949,HEU,False,3,0.5,194580000.0,1.0,0.0
30,4,6,2949,HEU,False,3,0.8333333333333334,194580000.0,1.0,0.6666666666666666
31,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
32,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
33,4,6,2949,HEU,False,3,1.0,194580000.0,1.0,1.0
34,4,6,2949,HEU,False,3,0.1666666666666666,194580000.0,0.3333333333333333,0.0
35,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.3333333333333333,0.3333333333333333
36,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,1.0,0.3333333333333333
37,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.0,0.6666666666666666
38,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
39,4,6,2949,HEU,False,3,0.8333333333333334,194580000.0,1.0,0.6666666666666666
40,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.3333333333333333,0.3333333333333333
41,4,6,2949,HEU,False,3,0.8333333333333334,194580000.0,1.0,0.6666666666666666
42,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
43,4,6,2949,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
44,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.3333333333333333,1.0
45,4,6,2949,HEU,False,3,1.0,194580000.0,1.0,1.0
46,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,1.0,0.3333333333333333
47,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,1.0,0.3333333333333333
48,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
49,4,6,2949,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
50,4,6,2949,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
51,4,6,2949,HEU,False,3,0.1666666666666666,194580000.0,0.3333333333333333,0.0
52,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.6666666666666666,0.0
53,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,1.0,0.3333333333333333
54,4,6,2949,HEU,False,3,1.0,194580000.0,1.0,1.0
55,4,6,2949,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
56,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
57,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
58,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
59,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
60,4,6,2949,HEU,False,3,0.8333333333333334,194580000.0,1.0,0.6666666666666666
61,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,1.0,0.3333333333333333
62,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
63,4,6,2949,HEU,False,3,1.0,194580000.0,1.0,1.0
64,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.0,0.6666666666666666
65,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
66,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.3333333333333333,0.3333333333333333
67,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,1.0,0.3333333333333333
68,4,6,2949,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
69,4,6,2949,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
70,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.3333333333333333,0.3333333333333333
71,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
72,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
73,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,1.0,0.3333333333333333
74,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
75,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
76,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
77,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,1.0,0.3333333333333333
78,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.3333333333333333,0.3333333333333333
79,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
80,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
81,4,6,2949,HEU,False,3,0.1666666666666666,194580000.0,0.3333333333333333,0.0
82,4,6,2949,HEU,False,3,0.8333333333333334,194580000.0,1.0,0.6666666666666666
83,4,6,2949,HEU,False,3,1.0,194580000.0,1.0,1.0
84,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
85,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.3333333333333333,0.3333333333333333
86,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.3333333333333333,0.3333333333333333
87,4,6,2949,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
88,4,6,2949,HEU,False,3,0.8333333333333334,194580000.0,0.6666666666666666,1.0
89,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.3333333333333333,0.3333333333333333
90,4,6,2949,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
91,4,6,2949,HEU,False,3,0.3333333333333333,194580000.0,0.3333333333333333,0.3333333333333333
92,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
93,4,6,2949,HEU,False,3,1.0,194580000.0,1.0,1.0
94,4,6,2949,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
95,4,6,2949,HEU,False,3,0.5,194580000.0,0.6666666666666666,0.3333333333333333
96,4,6,2949,HEU,False,3,0.8333333333333334,194580000.0,1.0,0.6666666666666666
97,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
98,4,6,2949,HEU,False,3,0.5,194580000.0,0.3333333333333333,0.6666666666666666
99,4,6,2949,HEU,False,3,0.6666666666666666,194580000.0,0.6666666666666666,0.6666666666666666
0,4,6,35,HEU,False,3,0.6666666666666666,194020000.0,0.6666666666666666,0.6666666666666666
1,4,6,35,HEU,False,3,0.6666666666666666,194020000.0,1.0,0.3333333333333333
2,4,6,35,HEU,False,3,0.8333333333333334,194020000.0,0.6666666666666666,1.0
3,4,6,35,HEU,False,3,0.6666666666666666,194020000.0,0.6666666666666666,0.6666666666666666
4,4,6,35,HEU,False,3,0.3333333333333333,194020000.0,0.0,0.6666666666666666
5,4,6,35,HEU,False,3,0.8333333333333334,194020000.0,1.0,0.6666666666666666
6,4,6,35,HEU,False,3,0.5,194020000.0,1.0,0.0
7,4,6,35,HEU,False,3,0.6666666666666666,194020000.0,0.6666666666666666,0.6666666666666666
8,4,6,35,HEU,False,3,0.3333333333333333,194020000.0,0.3333333333333333,0.3333333333333333
9,4,6,35,HEU,False,3,0.5,194020000.0,0.3333333333333333,0.6666666666666666
10,4,6,35,HEU,False,3,0.3333333333333333,194020000.0,0.6666666666666666,0.0
11,4,6,35,HEU,False,3,0.8333333333333334,194020000.0,1.0,0.6666666666666666
12,4,6,35,HEU,False,3,0.8333333333333334,194020000.0,0.6666666666666666,1.0
13,4,6,35,HEU,False,3,0.6666666666666666,194020000.0,0.6666666666666666,0.6666666666666666
14,4,6,35,HEU,False,3,1.0,194020000.0,1.0,1.0
15,4,6,35,HEU,False,3,0.5,194020000.0,0.3333333333333333,0.6666666666666666
16,4,6,35,HEU,False,3,0.6666666666666666,194020000.0,1.0,0.3333333333333333
17,4,6,35,HEU,False,3,0.8333333333333334,194020000.0,0.6666666666666666,1.0
18,4,6,35,HEU,False,3,0.8333333333333334,194020000.0,1.0,0.6666666666666666
19,4,6,35,HEU,False,3,0.6666666666666666,194020000.0,1.0,0.3333333333333333
20,4,6,35,HEU,False,3,0.3333333333333333,194020000.0,0.3333333333333333,0.3333333333333333
21,4,6,35,HEU,False,3,0.5,194020000.0,0.6666666666666666,0.3333333333333333
22,4,6,35,HEU,False,3,0.1666666666666666,194020000.0,0.0,0.3333333333333333
23,4,6,35,HEU,False,3,0.6666666666666666,194020000.0,0.6666666666666666,0.6666666666666666
24,4,6,35,HEU,False,3,0.8333333333333334,194020000.0,0.6666666666666666,1.0
25,4,6,35,HEU,False,3,0.3333333333333333,194020000.0,0.6666666666666666,0.0
26,4,6,35,HEU,False,3,0.3333333333333333,194020000.0,0.0,0.6666666666666666
27,4,6,35,HEU,False,3,0.5,194020000.0,0.3333333333333333,0.6666666666666666
28,4,6,35,HEU,False,3,0.8333333333333334,194020000.0,1.0,0.6666666666666666
29,4,6,35,HEU,False,3,0.3333333333333333,194020000.0,0.3333333333333333,0.3333333333333333
30,4,6,35,HEU,False,3,0.6666666666666666,194020000.0,1.0,0.3333333333333333
31,4,6,35,HEU,False,3,0.3333333333333333,194020000.0,0.3333333333333333,0.3333333333333333
32,4,6,35,HEU,False,3,0.5,194020000.0,0.6666666666666666,0.3333333333333333
33,4,6,35,HEU,False,3,1.0,194020000.0,1.0,1.0
34,4,6,35,HEU,False,3,0.8333333333333334,194020000.0,1.0,0.6666666666666666
35,4,6,35,HEU,False,3,0.6666666666666666,194020000.0,1.0,0.3333333333333333
36,4,6,35,HEU,False,3,0.8333333333333334,194020000.0,1.0,0.6666666666666666
37,4,6,35,HEU,False,3,0.8333333333333334,194020000.0,1.0,0.6666666666666666
38,4,6,35,HEU,False,3,0.6666666666666666,194020000.0,0.6666666666666666,0.6666666666666666
39,4,6,35,HEU,False,3,0.3333333333333333,194020000.0,0.6666666666666666,0.0
40,4,6,35,HEU,False,3,0.6666666666666666,194020000.0,0.6666666666666666,0.6666666666666666
41,4,6,35,HEU,False,3,0.6666666666666666,194020000.0,0.6666666666666666,0.6666666666666666
42,4,6,35,HEU,False,3,0.8333333333333334,194020000.0,1.0,0.6666666666666666
43,4,6,35,HEU,False,3,0.3333333333333333,194020000.0,0.6666666666666666,0.0
44,4,6,35,HEU,False,3,0.5,194020000.0,0.6666666666666666,0.3333333333333333
45,4,6,35,HEU,False,3,0.6666666666666666,194020000.0,0.6666666666666666,0.6666666666666666
