qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
38,5,6,13111,HEU,False,3,0.8333333333333334,226210000.0,0.6666666666666666,1.0
39,5,6,13111,HEU,False,3,0.6666666666666666,226230000.0,0.3333333333333333,1.0
40,5,6,13111,HEU,False,3,0.8333333333333334,226250000.0,0.6666666666666666,1.0
41,5,6,13111,HEU,False,3,1.0,226130000.0,1.0,1.0
42,5,6,13111,HEU,False,3,0.6666666666666666,226250000.0,0.3333333333333333,1.0
43,5,6,13111,HEU,False,3,0.5,226210000.0,0.0,1.0
44,5,6,13111,HEU,False,3,0.8333333333333334,226150000.0,0.6666666666666666,1.0
45,5,6,13111,HEU,False,3,0.8333333333333334,226250000.0,0.6666666666666666,1.0
46,5,6,13111,HEU,False,3,0.8333333333333334,226270000.0,0.6666666666666666,1.0
47,5,6,13111,HEU,False,3,0.6666666666666666,226230000.0,0.6666666666666666,0.6666666666666666
48,5,6,13111,HEU,False,3,0.5,226230000.0,0.6666666666666666,0.3333333333333333
49,5,6,13111,HEU,False,3,0.6666666666666666,226190000.0,0.6666666666666666,0.6666666666666666
50,5,6,13111,HEU,False,3,0.6666666666666666,226230000.0,0.6666666666666666,0.6666666666666666
51,5,6,13111,HEU,False,3,0.8333333333333334,226170000.0,0.6666666666666666,1.0
52,5,6,13111,HEU,False,3,0.5,226210000.0,0.3333333333333333,0.6666666666666666
53,5,6,13111,HEU,False,3,0.3333333333333333,226250000.0,0.3333333333333333,0.3333333333333333
54,5,6,13111,HEU,False,3,0.0,226210000.0,0.0,0.0
55,5,6,13111,HEU,False,3,0.5,226270000.0,0.6666666666666666,0.3333333333333333
56,5,6,13111,HEU,False,3,0.3333333333333333,226230000.0,0.0,0.6666666666666666
57,5,6,13111,HEU,False,3,0.6666666666666666,226310000.0,0.3333333333333333,1.0
58,5,6,13111,HEU,False,3,1.0,226210000.0,1.0,1.0
59,5,6,13111,HEU,False,3,0.6666666666666666,226250000.0,0.6666666666666666,0.6666666666666666
60,5,6,13111,HEU,False,3,0.6666666666666666,226250000.0,0.6666666666666666,0.6666666666666666
61,5,6,13111,HEU,False,3,0.3333333333333333,226270000.0,0.3333333333333333,0.3333333333333333
62,5,6,13111,HEU,False,3,0.5,226150000.0,0.6666666666666666,0.3333333333333333
63,5,6,13111,HEU,False,3,0.5,226210000.0,0.3333333333333333,0.6666666666666666
64,5,6,13111,HEU,False,3,0.8333333333333334,226270000.0,0.6666666666666666,1.0
65,5,6,13111,HEU,False,3,0.6666666666666666,226250000.0,0.6666666666666666,0.6666666666666666
66,5,6,13111,HEU,False,3,1.0,226230000.0,1.0,1.0
67,5,6,13111,HEU,False,3,0.6666666666666666,226190000.0,0.3333333333333333,1.0
68,5,6,13111,HEU,False,3,0.5,226270000.0,0.0,1.0
69,5,6,13111,HEU,False,3,0.8333333333333334,226170000.0,0.6666666666666666,1.0
70,5,6,13111,HEU,False,3,0.5,226230000.0,0.3333333333333333,0.6666666666666666
71,5,6,13111,HEU,False,3,0.5,226190000.0,0.3333333333333333,0.6666666666666666
72,5,6,13111,HEU,False,3,0.5,226290000.0,0.3333333333333333,0.6666666666666666
73,5,6,13111,HEU,False,3,0.5,226190000.0,0.3333333333333333,0.6666666666666666
74,5,6,13111,HEU,False,3,0.3333333333333333,226230000.0,0.6666666666666666,0.0
75,5,6,13111,HEU,False,3,0.6666666666666666,226230000.0,0.6666666666666666,0.6666666666666666
76,5,6,13111,HEU,False,3,0.3333333333333333,226250000.0,0.6666666666666666,0.0
77,5,6,13111,HEU,False,3,0.8333333333333334,226170000.0,1.0,0.6666666666666666
78,5,6,13111,HEU,False,3,0.8333333333333334,226230000.0,0.6666666666666666,1.0
79,5,6,13111,HEU,False,3,0.6666666666666666,226250000.0,0.6666666666666666,0.6666666666666666
80,5,6,13111,HEU,False,3,0.6666666666666666,226250000.0,0.6666666666666666,0.6666666666666666
81,5,6,13111,HEU,False,3,0.5,226230000.0,0.6666666666666666,0.3333333333333333
82,5,6,13111,HEU,False,3,0.6666666666666666,226190000.0,0.6666666666666666,0.6666666666666666
83,5,6,13111,HEU,False,3,0.8333333333333334,226190000.0,0.6666666666666666,1.0
84,5,6,13111,HEU,False,3,0.6666666666666666,226210000.0,0.6666666666666666,0.6666666666666666
85,5,6,13111,HEU,False,3,0.1666666666666666,226250000.0,0.0,0.3333333333333333
86,5,6,13111,HEU,False,3,0.3333333333333333,226190000.0,0.6666666666666666,0.0
87,5,6,13111,HEU,False,3,0.8333333333333334,226270000.0,1.0,0.6666666666666666
88,5,6,13111,HEU,False,3,0.5,226150000.0,0.6666666666666666,0.3333333333333333
89,5,6,13111,HEU,False,3,0.3333333333333333,226230000.0,0.0,0.6666666666666666
90,5,6,13111,HEU,False,3,0.8333333333333334,226170000.0,0.6666666666666666,1.0
91,5,6,13111,HEU,False,3,0.3333333333333333,226290000.0,0.3333333333333333,0.3333333333333333
92,5,6,13111,HEU,False,3,0.6666666666666666,226190000.0,0.3333333333333333,1.0
93,5,6,13111,HEU,False,3,0.5,226250000.0,0.6666666666666666,0.3333333333333333
94,5,6,13111,HEU,False,3,0.5,226210000.0,0.6666666666666666,0.3333333333333333
95,5,6,13111,HEU,False,3,0.6666666666666666,226210000.0,0.3333333333333333,1.0
96,5,6,13111,HEU,False,3,1.0,226190000.0,1.0,1.0
97,5,6,13111,HEU,False,3,0.3333333333333333,226250000.0,0.6666666666666666,0.0
98,5,6,13111,HEU,False,3,0.6666666666666666,226190000.0,0.6666666666666666,0.6666666666666666
99,5,6,13111,HEU,False,3,0.5,226270000.0,0.6666666666666666,0.3333333333333333
0,5,6,650,HEU,False,3,0.6666666666666666,225710000.0,0.3333333333333333,1.0
1,5,6,650,HEU,False,3,0.6666666666666666,225690000.0,0.6666666666666666,0.6666666666666666
2,5,6,650,HEU,False,3,0.5,225750000.0,0.3333333333333333,0.6666666666666666
3,5,6,650,HEU,False,3,0.5,225730000.0,0.6666666666666666,0.3333333333333333
4,5,6,650,HEU,False,3,0.8333333333333334,225670000.0,1.0,0.6666666666666666
5,5,6,650,HEU,False,3,0.6666666666666666,225690000.0,0.3333333333333333,1.0
6,5,6,650,HEU,False,3,0.3333333333333333,225690000.0,0.3333333333333333,0.3333333333333333
7,5,6,650,HEU,False,3,0.3333333333333333,225630000.0,0.0,0.6666666666666666
8,5,6,650,HEU,False,3,0.3333333333333333,225690000.0,0.0,0.6666666666666666
9,5,6,650,HEU,False,3,0.5,225690000.0,0.0,1.0
10,5,6,650,HEU,False,3,0.6666666666666666,225690000.0,0.3333333333333333,1.0
11,5,6,650,HEU,False,3,0.5,225710000.0,0.3333333333333333,0.6666666666666666
12,5,6,650,HEU,False,3,0.5,225690000.0,0.3333333333333333,0.6666666666666666
13,5,6,650,HEU,False,3,0.8333333333333334,225670000.0,0.6666666666666666,1.0
14,5,6,650,HEU,False,3,0.6666666666666666,225750000.0,0.3333333333333333,1.0
15,5,6,650,HEU,False,3,0.3333333333333333,225650000.0,0.0,0.6666666666666666
16,5,6,650,HEU,False,3,0.8333333333333334,225690000.0,1.0,0.6666666666666666
17,5,6,650,HEU,False,3,0.6666666666666666,225690000.0,0.3333333333333333,1.0
18,5,6,650,HEU,False,3,0.5,225690000.0,0.3333333333333333,0.6666666666666666
19,5,6,650,HEU,False,3,0.5,225750000.0,0.3333333333333333,0.6666666666666666
20,5,6,650,HEU,False,3,0.6666666666666666,225730000.0,0.3333333333333333,1.0
21,5,6,650,HEU,False,3,0.3333333333333333,225730000.0,0.3333333333333333,0.3333333333333333
22,5,6,650,HEU,False,3,0.6666666666666666,225730000.0,0.6666666666666666,0.6666666666666666
23,5,6,650,HEU,False,3,0.6666666666666666,225750000.0,1.0,0.3333333333333333
24,5,6,650,HEU,False,3,0.6666666666666666,225690000.0,1.0,0.3333333333333333
25,5,6,650,HEU,False,3,0.6666666666666666,225710000.0,0.3333333333333333,1.0
26,5,6,650,HEU,False,3,0.6666666666666666,225710000.0,0.6666666666666666,0.6666666666666666
27,5,6,650,HEU,False,3,0.6666666666666666,225710000.0,0.6666666666666666,0.6666666666666666
28,5,6,650,HEU,False,3,0.6666666666666666,225670000.0,0.6666666666666666,0.6666666666666666
29,5,6,650,HEU,False,3,0.8333333333333334,225710000.0,1.0,0.6666666666666666
30,5,6,650,HEU,False,3,0.3333333333333333,225650000.0,0.3333333333333333,0.3333333333333333
31,5,6,650,HEU,False,3,0.6666666666666666,225710000.0,0.3333333333333333,1.0
32,5,6,650,HEU,False,3,0.5,225750000.0,0.3333333333333333,0.6666666666666666
33,5,6,650,HEU,False,3,0.5,225690000.0,0.6666666666666666,0.3333333333333333
34,5,6,650,HEU,False,3,0.8333333333333334,225710000.0,0.6666666666666666,1.0
35,5,6,650,HEU,False,3,0.3333333333333333,225690000.0,0.6666666666666666,0.0
36,5,6,650,HEU,False,3,0.5,225650000.0,0.6666666666666666,0.3333333333333333
37,5,6,650,HEU,False,3,0.6666666666666666,225750000.0,0.6666666666666666,0.6666666666666666
38,5,6,650,HEU,False,3,0.6666666666666666,225710000.0,0.3333333333333333,1.0
39,5,6,650,HEU,False,3,0.5,225690000.0,0.3333333333333333,0.6666666666666666
40,5,6,650,HEU,False,3,0.8333333333333334,225610000.0,0.6666666666666666,1.0
41,5,6,650,HEU,False,3,0.3333333333333333,225710000.0,0.0,0.6666666666666666
42,5,6,650,HEU,False,3,0.5,225710000.0,0.3333333333333333,0.6666666666666666
43,5,6,650,HEU,False,3,0.6666666666666666,225690000.0,0.6666666666666666,0.6666666666666666
44,5,6,650,HEU,False,3,0.5,225650000.0,0.3333333333333333,0.6666666666666666
45,5,6,650,HEU,False,3,0.5,225630000.0,0.0,1.0
46,5,6,650,HEU,False,3,0.6666666666666666,225730000.0,0.6666666666666666,0.6666666666666666
47,5,6,650,HEU,False,3,0.5,225650000.0,0.3333333333333333,0.6666666666666666
48,5,6,650,HEU,False,3,0.8333333333333334,225690000.0,0.6666666666666666,1.0
49,5,6,650,HEU,False,3,0.5,225730000.0,0.3333333333333333,0.6666666666666666
50,5,6,650,HEU,False,3,0.6666666666666666,225670000.0,0.6666666666666666,0.6666666666666666
51,5,6,650,HEU,False,3,0.5,225670000.0,0.3333333333333333,0.6666666666666666
52,5,6,650,HEU,False,3,0.5,225690000.0,0.3333333333333333,0.6666666666666666
53,5,6,650,HEU,False,3,0.5,225670000.0,0.3333333333333333,0.6666666666666666
54,5,6,650,HEU,False,3,0.3333333333333333,225710000.0,0.3333333333333333,0.3333333333333333
55,5,6,650,HEU,False,3,0.3333333333333333,225650000.0,0.3333333333333333,0.3333333333333333
56,5,6,650,HEU,False,3,0.8333333333333334,225710000.0,0.6666666666666666,1.0
57,5,6,650,HEU,False,3,0.3333333333333333,225710000.0,0.3333333333333333,0.3333333333333333
58,5,6,650,HEU,False,3,0.6666666666666666,225670000.0,0.6666666666666666,0.6666666666666666
59,5,6,650,HEU,False,3,0.6666666666666666,225710000.0,0.3333333333333333,1.0
60,5,6,650,HEU,False,3,0.8333333333333334,225690000.0,0.6666666666666666,1.0
61,5,6,650,HEU,False,3,0.6666666666666666,225670000.0,0.3333333333333333,1.0
62,5,6,650,HEU,False,3,0.8333333333333334,225690000.0,1.0,0.6666666666666666
63,5,6,650,HEU,False,3,0.5,225670000.0,0.0,1.0
64,5,6,650,HEU,False,3,0.6666666666666666,225730000.0,0.6666666666666666,0.6666666666666666
65,5,6,650,HEU,False,3,0.8333333333333334,225750000.0,0.6666666666666666,1.0
66,5,6,650,HEU,False,3,0.3333333333333333,225750000.0,0.3333333333333333,0.3333333333333333
67,5,6,650,HEU,False,3,0.6666666666666666,225670000.0,0.6666666666666666,0.6666666666666666
68,5,6,650,HEU,False,3,0.6666666666666666,225670000.0,0.3333333333333333,1.0
69,5,6,650,HEU,False,3,0.6666666666666666,225670000.0,0.3333333333333333,1.0
70,5,6,650,HEU,False,3,0.5,225750000.0,1.0,0.0
71,5,6,650,HEU,False,3,0.3333333333333333,225730000.0,0.3333333333333333,0.3333333333333333
72,5,6,650,HEU,False,3,0.8333333333333334,225690000.0,1.0,0.6666666666666666
73,5,6,650,HEU,False,3,0.6666666666666666,225670000.0,0.3333333333333333,1.0
74,5,6,650,HEU,False,3,0.3333333333333333,225670000.0,0.0,0.6666666666666666
75,5,6,650,HEU,False,3,0.3333333333333333,225710000.0,0.3333333333333333,0.3333333333333333
76,5,6,650,HEU,False,3,0.8333333333333334,225690000.0,0.6666666666666666,1.0
77,5,6,650,HEU,False,3,0.8333333333333334,225650000.0,0.6666666666666666,1.0
78,5,6,650,HEU,False,3,0.6666666666666666,225690000.0,0.3333333333333333,1.0
79,5,6,650,HEU,False,3,0.6666666666666666,225630000.0,0.6666666666666666,0.6666666666666666
80,5,6,650,HEU,False,3,0.6666666666666666,225730000.0,0.6666666666666666,0.6666666666666666
81,5,6,650,HEU,False,3,0.3333333333333333,225690000.0,0.3333333333333333,0.3333333333333333
82,5,6,650,HEU,False,3,0.3333333333333333,225670000.0,0.3333333333333333,0.3333333333333333
83,5,6,650,HEU,False,3,0.3333333333333333,225670000.0,0.0,0.6666666666666666
84,5,6,650,HEU,False,3,0.5,225670000.0,1.0,0.0
85,5,6,650,HEU,False,3,0.3333333333333333,225690000.0,0.3333333333333333,0.3333333333333333
86,5,6,650,HEU,False,3,0.6666666666666666,225670000.0,0.6666666666666666,0.6666666666666666
87,5,6,650,HEU,False,3,0.6666666666666666,225650000.0,0.6666666666666666,0.6666666666666666
88,5,6,650,HEU,False,3,0.8333333333333334,225730000.0,0.6666666666666666,1.0
89,5,6,650,HEU,False,3,0.5,225610000.0,0.0,1.0
90,5,6,650,HEU,False,3,0.3333333333333333,225650000.0,0.6666666666666666,0.0
91,5,6,650,HEU,False,3,0.6666666666666666,225690000.0,0.6666666666666666,0.6666666666666666
92,5,6,650,HEU,False,3,0.3333333333333333,225690000.0,0.6666666666666666,0.0
93,5,6,650,HEU,False,3,0.6666666666666666,225670000.0,1.0,0.3333333333333333
94,5,6,650,HEU,False,3,0.6666666666666666,225710000.0,0.6666666666666666,0.6666666666666666
95,5,6,650,HEU,False,3,0.6666666666666666,225730000.0,0.6666666666666666,0.6666666666666666
96,5,6,650,HEU,False,3,0.6666666666666666,225710000.0,0.6666666666666666,0.6666666666666666
97,5,6,650,HEU,False,3,0.6666666666666666,225670000.0,0.6666666666666666,0.6666666666666666
98,5,6,650,HEU,False,3,0.8333333333333334,225650000.0,1.0,0.6666666666666666
99,5,6,650,HEU,False,3,0.6666666666666666,225610000.0,0.6666666666666666,0.6666666666666666
0,5,6,6689,HEU,False,3,0.6666666666666666,227170000.0,0.6666666666666666,0.6666666666666666
1,5,6,6689,HEU,False,3,0.6666666666666666,227230000.0,0.6666666666666666,0.6666666666666666
2,5,6,6689,HEU,False,3,0.8333333333333334,227250000.0,1.0,0.6666666666666666
3,5,6,6689,HEU,False,3,0.5,227250000.0,0.6666666666666666,0.3333333333333333
4,5,6,6689,HEU,False,3,0.8333333333333334,227230000.0,1.0,0.6666666666666666
5,5,6,6689,HEU,False,3,0.3333333333333333,227150000.0,0.3333333333333333,0.3333333333333333
6,5,6,6689,HEU,False,3,0.8333333333333334,227290000.0,0.6666666666666666,1.0
7,5,6,6689,HEU,False,3,0.6666666666666666,227190000.0,0.6666666666666666,0.6666666666666666
8,5,6,6689,HEU,False,3,0.5,227210000.0,0.3333333333333333,0.6666666666666666
9,5,6,6689,HEU,False,3,0.5,227250000.0,0.3333333333333333,0.6666666666666666
10,5,6,6689,HEU,False,3,0.5,227210000.0,0.3333333333333333,0.6666666666666666
11,5,6,6689,HEU,False,3,0.3333333333333333,227210000.0,0.3333333333333333,0.3333333333333333
12,5,6,6689,HEU,False,3,0.6666666666666666,227230000.0,0.3333333333333333,1.0
13,5,6,6689,HEU,False,3,0.1666666666666666,227270000.0,0.0,0.3333333333333333
14,5,6,6689,HEU,False,3,0.3333333333333333,227190000.0,0.6666666666666666,0.0
15,5,6,6689,HEU,False,3,0.8333333333333334,227230000.0,0.6666666666666666,1.0
16,5,6,6689,HEU,False,3,0.6666666666666666,227190000.0,1.0,0.3333333333333333
17,5,6,6689,HEU,False,3,0.5,227230000.0,0.3333333333333333,0.6666666666666666
18,5,6,6689,HEU,False,3,0.5,227230000.0,0.3333333333333333,0.6666666666666666
19,5,6,6689,HEU,False,3,1.0,227270000.0,1.0,1.0
20,5,6,6689,HEU,False,3,0.5,227170000.0,0.3333333333333333,0.6666666666666666
21,5,6,6689,HEU,False,3,0.8333333333333334,227150000.0,0.6666666666666666,1.0
22,5,6,6689,HEU,False,3,0.8333333333333334,227130000.0,1.0,0.6666666666666666
23,5,6,6689,HEU,False,3,0.1666666666666666,227250000.0,0.0,0.3333333333333333
24,5,6,6689,HEU,False,3,0.6666666666666666,227190000.0,0.6666666666666666,0.6666666666666666
25,5,6,6689,HEU,False,3,0.5,227210000.0,0.0,1.0
26,5,6,6689,HEU,False,3,0.6666666666666666,227250000.0,0.3333333333333333,1.0
27,5,6,6689,HEU,False,3,0.5,227170000.0,1.0,0.0
28,5,6,6689,HEU,False,3,1.0,227230000.0,1.0,1.0
29,5,6,6689,HEU,False,3,0.6666666666666666,227150000.0,0.6666666666666666,0.6666666666666666
30,5,6,6689,HEU,False,3,0.6666666666666666,227130000.0,0.6666666666666666,0.6666666666666666
31,5,6,6689,HEU,False,3,0.6666666666666666,227150000.0,0.6666666666666666,0.6666666666666666
32,5,6,6689,HEU,False,3,0.6666666666666666,227210000.0,1.0,0.3333333333333333
33,5,6,6689,HEU,False,3,0.5,227210000.0,0.6666666666666666,0.3333333333333333
34,5,6,6689,HEU,False,3,1.0,227250000.0,1.0,1.0
35,5,6,6689,HEU,False,3,0.8333333333333334,227250000.0,1.0,0.6666666666666666
36,5,6,6689,HEU,False,3,0.6666666666666666,227230000.0,0.6666666666666666,0.6666666666666666
37,5,6,6689,HEU,False,3,1.0,227210000.0,1.0,1.0
38,5,6,6689,HEU,False,3,1.0,227230000.0,1.0,1.0
39,5,6,6689,HEU,False,3,0.3333333333333333,227170000.0,0.0,0.6666666666666666
40,5,6,6689,HEU,False,3,0.6666666666666666,227250000.0,1.0,0.3333333333333333
41,5,6,6689,HEU,False,3,1.0,227270000.0,1.0,1.0
42,5,6,6689,HEU,False,3,0.5,227210000.0,0.3333333333333333,0.6666666666666666
43,5,6,6689,HEU,False,3,0.5,227210000.0,0.3333333333333333,0.6666666666666666
44,5,6,6689,HEU,False,3,0.5,227190000.0,0.3333333333333333,0.6666666666666666
45,5,6,6689,HEU,False,3,0.5,227130000.0,0.3333333333333333,0.6666666666666666
46,5,6,6689,HEU,False,3,0.8333333333333334,227170000.0,0.6666666666666666,1.0
47,5,6,6689,HEU,False,3,0.8333333333333334,227210000.0,1.0,0.6666666666666666
48,5,6,6689,HEU,False,3,0.5,227190000.0,0.6666666666666666,0.3333333333333333
49,5,6,6689,HEU,False,3,0.5,227230000.0,0.3333333333333333,0.6666666666666666
50,5,6,6689,HEU,False,3,0.5,227190000.0,0.3333333333333333,0.6666666666666666
51,5,6,6689,HEU,False,3,0.6666666666666666,227210000.0,0.6666666666666666,0.6666666666666666
52,5,6,6689,HEU,False,3,0.6666666666666666,227230000.0,0.6666666666666666,0.6666666666666666
53,5,6,6689,HEU,False,3,0.8333333333333334,227270000.0,1.0,0.6666666666666666
54,5,6,6689,HEU,False,3,0.5,227190000.0,0.6666666666666666,0.3333333333333333
55,5,6,6689,HEU,False,3,0.8333333333333334,227230000.0,1.0,0.6666666666666666
56,5,6,6689,HEU,False,3,0.6666666666666666,227170000.0,1.0,0.3333333333333333
57,5,6,6689,HEU,False,3,0.3333333333333333,227190000.0,0.3333333333333333,0.3333333333333333
58,5,6,6689,HEU,False,3,0.6666666666666666,227250000.0,0.6666666666666666,0.6666666666666666
59,5,6,6689,HEU,False,3,0.6666666666666666,227170000.0,0.6666666666666666,0.6666666666666666
60,5,6,6689,HEU,False,3,0.6666666666666666,227230000.0,0.6666666666666666,0.6666666666666666
61,5,6,6689,HEU,False,3,0.6666666666666666,227230000.0,0.6666666666666666,0.6666666666666666
62,5,6,6689,HEU,False,3,0.3333333333333333,227230000.0,0.3333333333333333,0.3333333333333333
63,5,6,6689,HEU,False,3,0.3333333333333333,227190000.0,0.3333333333333333,0.3333333333333333
64,5,6,6689,HEU,False,3,1.0,227130000.0,1.0,1.0
65,5,6,6689,HEU,False,3,0.3333333333333333,227230000.0,0.3333333333333333,0.3333333333333333
66,5,6,6689,HEU,False,3,0.5,227230000.0,0.6666666666666666,0.3333333333333333
67,5,6,6689,HEU,False,3,0.6666666666666666,227190000.0,0.6666666666666666,0.6666666666666666
68,5,6,6689,HEU,False,3,0.8333333333333334,227190000.0,0.6666666666666666,1.0
69,5,6,6689,HEU,False,3,0.8333333333333334,227230000.0,0.6666666666666666,1.0
70,5,6,6689,HEU,False,3,0.6666666666666666,227250000.0,1.0,0.3333333333333333
71,5,6,6689,HEU,False,3,0.6666666666666666,227230000.0,1.0,0.3333333333333333
72,5,6,6689,HEU,False,3,0.3333333333333333,227190000.0,0.3333333333333333,0.3333333333333333
73,5,6,6689,HEU,False,3,0.6666666666666666,227150000.0,1.0,0.3333333333333333
74,5,6,6689,HEU,False,3,0.6666666666666666,227170000.0,0.6666666666666666,0.6666666666666666
75,5,6,6689,HEU,False,3,0.6666666666666666,227330000.0,0.6666666666666666,0.6666666666666666
76,5,6,6689,HEU,False,3,0.6666666666666666,227210000.0,0.6666666666666666,0.6666666666666666
77,5,6,6689,HEU,False,3,0.6666666666666666,227210000.0,0.6666666666666666,0.6666666666666666
78,5,6,6689,HEU,False,3,0.5,227230000.0,0.3333333333333333,0.6666666666666666
79,5,6,6689,HEU,False,3,0.5,227210000.0,0.3333333333333333,0.6666666666666666
80,5,6,6689,HEU,False,3,0.6666666666666666,227210000.0,0.3333333333333333,1.0
81,5,6,6689,HEU,False,3,0.5,227230000.0,0.6666666666666666,0.3333333333333333
82,5,6,6689,HEU,False,3,1.0,227230000.0,1.0,1.0
83,5,6,6689,HEU,False,3,1.0,227230000.0,1.0,1.0
84,5,6,6689,HEU,False,3,0.8333333333333334,227190000.0,0.6666666666666666,1.0
85,5,6,6689,HEU,False,3,0.8333333333333334,227210000.0,0.6666666666666666,1.0
86,5,6,6689,HEU,False,3,0.6666666666666666,227210000.0,1.0,0.3333333333333333
87,5,6,6689,HEU,False,3,0.5,227190000.0,0.3333333333333333,0.6666666666666666
88,5,6,6689,HEU,False,3,0.1666666666666666,227170000.0,0.0,0.3333333333333333
89,5,6,6689,HEU,False,3,0.5,227270000.0,0.3333333333333333,0.6666666666666666
90,5,6,6689,HEU,False,3,0.3333333333333333,227170000.0,0.0,0.6666666666666666
91,5,6,6689,HEU,False,3,0.3333333333333333,227230000.0,0.3333333333333333,0.3333333333333333
92,5,6,6689,HEU,False,3,0.3333333333333333,227190000.0,0.0,0.6666666666666666
93,5,6,6689,HEU,False,3,0.8333333333333334,227230000.0,1.0,0.6666666666666666
94,5,6,6689,HEU,False,3,0.5,227250000.0,0.6666666666666666,0.3333333333333333
95,5,6,6689,HEU,False,3,0.6666666666666666,227170000.0,0.6666666666666666,0.6666666666666666
96,5,6,6689,HEU,False,3,0.8333333333333334,227250000.0,0.6666666666666666,1.0
